-6.0,-13.25,314.75,-3.0,0
-7.5,-16.0,312.0,-2.75,0
-9.0,-18.5,309.5,-2.5,0
-10.5,-20.75,307.25,-2.25,0
-12.0,-22.75,305.25,-2.0,0
-13.5,-24.5,303.5,-1.75,0
-15.0,-26.0,302.0,-1.5,0
-16.5,-27.25,300.75,-1.25,0
-18.0,-28.25,299.75,-1.0,0
-19.5,-29.0,299.0,-0.75,0
-21.0,-29.5,298.5,-0.5,0
-22.5,-29.75,298.25,-0.25,0
-24.0,-29.75,298.25,0.0,0
-25.5,-29.5,298.5,0.25,0
-27.0,-29.0,299.0,0.5,0
-28.5,-28.25,299.75,0.75,0
-30.0,-27.25,300.75,1.0,0
-31.5,-26.0,302.0,1.25,0
-33.0,-24.5,303.5,1.5,0
-34.5,-22.75,305.25,1.75,0
-36.0,-20.75,307.25,2.0,0
-37.5,-18.5,309.5,2.25,0
-39.0,-16.0,312.0,2.5,0
-40.5,-13.25,314.75,2.75,0
-42.0,-10.25,317.75,3.0,0
-43.5,-7.0,321.0,3.25,0
-45.0,-3.5,324.5,3.5,0
-46.5,0.25,328.25,3.75,0
-48.0,4.25,332.25,4.0,0
-49.5,8.5,336.5,4.25,0
-51.0,13.0,341.0,4.5,0
-52.5,17.75,345.75,4.75,0
-54.0,22.75,350.75,5.0,0
-55.5,28.0,356.0,5.25,1
-57.0,22.25,350.25,-5.75,0
-58.5,16.75,344.75,-5.5,0
-60.0,11.5,339.5,-5.25,0
-61.5,6.5,334.5,-5.0,0
-63.0,1.75,329.75,-4.75,0
186.0,93.25,325.25,-4.5,0
184.5,89.0,321.0,-4.25,0
183.0,85.0,317.0,-4.0,0
181.5,81.25,313.25,-3.75,0
180.0,77.75,309.75,-3.5,0
178.5,74.5,306.5,-3.25,0
177.0,71.5,303.5,-3.0,0
175.5,68.75,300.75,-2.75,0
174.0,66.25,298.25,-2.5,0
172.5,64.0,296.0,-2.25,0
171.0,62.0,294.0,-2.0,0
169.5,60.25,292.25,-1.75,0
168.0,58.75,290.75,-1.5,0
166.5,57.5,289.5,-1.25,0
165.0,56.5,288.5,-1.0,0
163.5,55.75,287.75,-0.75,0
162.0,55.25,287.25,-0.5,0
160.5,55.0,287.0,-0.25,0
159.0,55.0,287.0,0.0,0
157.5,55.25,287.25,0.25,0
156.0,55.75,287.75,0.5,0
154.5,56.5,288.5,0.75,0
153.0,57.5,289.5,1.0,0
151.5,58.75,290.75,1.25,0
150.0,60.25,292.25,1.5,0
148.5,62.0,294.0,1.75,0
147.0,64.0,296.0,2.0,0
145.5,66.25,298.25,2.25,0
144.0,68.75,300.75,2.5,0
142.5,71.5,303.5,2.75,0
141.0,74.5,306.5,3.0,0
139.5,77.75,309.75,3.25,0
138.0,81.25,313.25,3.5,1
136.5,75.5,307.5,-5.75,0
135.0,70.0,302.0,-5.5,0
133.5,64.75,296.75,-5.25,0
132.0,59.75,291.75,-5.0,0
130.5,55.0,287.0,-4.75,0
129.0,50.5,282.5,-4.5,0
127.5,46.25,278.25,-4.25,0
126.0,42.25,274.25,-4.0,0
124.5,38.5,270.5,-3.75,0
123.0,35.0,267.0,-3.5,1
121.5,29.25,261.25,-5.75,0
120.0,23.75,255.75,-5.5,0
118.5,18.5,250.5,-5.25,0
117.0,13.5,245.5,-5.0,0
115.5,8.75,240.75,-4.75,0
114.0,4.25,236.25,-4.5,0
112.5,0.0,232.0,-4.25,0
111.0,-4.0,228.0,-4.0,0
109.5,-7.75,224.25,-3.75,0
108.0,-11.25,220.75,-3.5,0
106.5,-14.5,217.5,-3.25,0
105.0,-17.5,214.5,-3.0,0
103.5,-20.25,211.75,-2.75,0
102.0,-22.75,209.25,-2.5,0
100.5,-25.0,207.0,-2.25,0
99.0,-27.0,205.0,-2.0,0
97.5,-28.75,203.25,-1.75,0
96.0,-30.25,201.75,-1.5,0
94.5,-31.5,200.5,-1.25,0
93.0,-32.5,199.5,-1.0,0
91.5,-33.25,198.75,-0.75,0
90.0,-33.75,198.25,-0.5,0
88.5,-34.0,198.0,-0.25,0
87.0,-34.0,198.0,0.0,0
85.5,-33.75,198.25,0.25,0
84.0,-33.25,198.75,0.5,0
82.5,-32.5,199.5,0.75,0
81.0,-31.5,200.5,1.0,0
79.5,-30.25,201.75,1.25,0
78.0,-28.75,203.25,1.5,0
76.5,-27.0,205.0,1.75,0
75.0,-25.0,207.0,2.0,0
73.5,-22.75,209.25,2.25,0
72.0,-20.25,211.75,2.5,0
70.5,-17.5,214.5,2.75,0
69.0,-14.5,217.5,3.0,0
67.5,-11.25,220.75,3.25,0
66.0,-7.75,224.25,3.5,0
64.5,-4.0,228.0,3.75,0
63.0,0.0,232.0,4.0,0
61.5,4.25,236.25,4.25,0
60.0,8.75,240.75,4.5,0
58.5,13.5,245.5,4.75,0
57.0,18.5,250.5,5.0,0
55.5,23.75,255.75,5.25,0
54.0,29.25,261.25,5.5,0
52.5,35.0,267.0,5.75,0
51.0,41.0,273.0,6.0,0
49.5,47.25,279.25,6.25,1
48.0,41.5,273.5,-5.75,0
46.5,36.0,268.0,-5.5,0
45.0,30.75,262.75,-5.25,0
43.5,25.75,257.75,-5.0,0
42.0,21.0,253.0,-4.75,0
40.5,16.5,248.5,-4.5,0
39.0,12.25,244.25,-4.25,0
37.5,8.25,240.25,-4.0,0
36.0,4.5,236.5,-3.75,0
34.5,1.0,233.0,-3.5,0
33.0,-2.25,229.75,-3.25,0
31.5,-5.25,226.75,-3.0,0
30.0,-8.0,224.0,-2.75,0
28.5,-10.5,221.5,-2.5,0
27.0,-12.75,219.25,-2.25,0
25.5,-14.75,217.25,-2.0,0
24.0,-16.5,215.5,-1.75,0
22.5,-18.0,214.0,-1.5,0
21.0,-19.25,212.75,-1.25,0
19.5,-20.25,211.75,-1.0,0
18.0,-21.0,211.0,-0.75,0
16.5,-21.5,210.5,-0.5,0
15.0,-21.75,210.25,-0.25,0
13.5,-21.75,210.25,0.0,0
12.0,-21.5,210.5,0.25,0
10.5,-21.0,211.0,0.5,0
9.0,-20.25,211.75,0.75,0
7.5,-19.25,212.75,1.0,0
6.0,-18.0,214.0,1.25,0
4.5,-16.5,215.5,1.5,0
3.0,-14.75,217.25,1.75,0
1.5,-12.75,219.25,2.0,0
0.0,-10.5,221.5,2.25,0
-1.5,-8.0,224.0,2.5,0
-3.0,-5.25,226.75,2.75,0
-4.5,-2.25,229.75,3.0,0
-6.0,1.0,233.0,3.25,0
-7.5,4.5,236.5,3.5,0
-9.0,8.25,240.25,3.75,0
-10.5,12.25,244.25,4.0,0
-12.0,16.5,248.5,4.25,0
-13.5,21.0,253.0,4.5,0
-15.0,25.75,257.75,4.75,0
-16.5,30.75,262.75,5.0,0
-18.0,36.0,268.0,5.25,0
-19.5,41.5,273.5,5.5,1
-21.0,35.75,267.75,-5.75,0
-22.5,30.25,262.25,-5.5,0
-24.0,25.0,257.0,-5.25,0
-25.5,20.0,252.0,-5.0,0
-27.0,15.25,247.25,-4.75,0
-28.5,10.75,242.75,-4.5,0
-30.0,6.5,238.5,-4.25,0
-31.5,2.5,234.5,-4.0,0
-33.0,-1.25,230.75,-3.75,0
-34.5,-4.75,227.25,-3.5,0
-36.0,-8.0,224.0,-3.25,0
-37.5,-11.0,221.0,-3.0,0
-39.0,-13.75,218.25,-2.75,0
-40.5,-16.25,215.75,-2.5,0
-42.0,-18.5,213.5,-2.25,0
-43.5,-20.5,211.5,-2.0,0
-45.0,-22.25,209.75,-1.75,0
-46.5,-23.75,208.25,-1.5,0
-48.0,-25.0,207.0,-1.25,0
-49.5,-26.0,206.0,-1.0,0
-51.0,-26.75,205.25,-0.75,0
-52.5,-27.25,204.75,-0.5,0
-54.0,-27.5,204.5,-0.25,0
-55.5,-27.5,204.5,0.0,0
-57.0,-27.25,204.75,0.25,0
-58.5,-26.75,205.25,0.5,0
-60.0,-26.0,206.0,0.75,0
-61.5,-25.0,207.0,1.0,0
-63.0,-23.75,208.25,1.25,0
186.0,-124.25,209.75,1.5,0
184.5,-122.5,211.5,1.75,0
183.0,-120.5,213.5,2.0,0
181.5,-118.25,215.75,2.25,0
180.0,-115.75,218.25,2.5,0
178.5,-113.0,221.0,2.75,0
177.0,-110.0,224.0,3.0,0
175.5,-106.75,227.25,3.25,0
174.0,-103.25,230.75,3.5,0
172.5,-99.5,234.5,3.75,0
171.0,-95.5,238.5,4.0,0
169.5,-91.25,242.75,4.25,0
168.0,-86.75,247.25,4.5,0
166.5,-82.0,252.0,4.75,0
165.0,-77.0,257.0,5.0,0
163.5,-71.75,262.25,5.25,0
162.0,-66.25,267.75,5.5,0
160.5,-60.5,273.5,5.75,0
159.0,-54.5,279.5,6.0,0
157.5,-48.25,285.75,6.25,0
156.0,-41.75,292.25,6.5,0
154.5,-35.0,299.0,6.75,0
153.0,-28.0,306.0,7.0,0
151.5,-20.75,313.25,7.25,0
150.0,-13.25,320.75,7.5,0
148.5,-5.5,328.5,7.75,0
147.0,2.5,336.5,8.0,0
145.5,10.75,344.75,8.25,0
144.0,19.25,353.25,8.5,0
142.5,28.0,362.0,8.75,1
141.0,22.25,356.25,-5.75,0
139.5,16.75,350.75,-5.5,0
138.0,11.5,345.5,-5.25,0
136.5,6.5,340.5,-5.0,0
135.0,1.75,335.75,-4.75,0
133.5,-2.75,331.25,-4.5,0
132.0,-7.0,327.0,-4.25,0
130.5,-11.0,323.0,-4.0,0
129.0,-14.75,319.25,-3.75,0
127.5,-18.25,315.75,-3.5,0
126.0,-21.5,312.5,-3.25,0
124.5,-24.5,309.5,-3.0,0
123.0,-27.25,306.75,-2.75,0
121.5,-29.75,304.25,-2.5,0
120.0,-32.0,302.0,-2.25,0
118.5,-34.0,300.0,-2.0,0
117.0,-35.75,298.25,-1.75,0
115.5,-37.25,296.75,-1.5,0
114.0,-38.5,295.5,-1.25,0
112.5,-39.5,294.5,-1.0,0
111.0,-40.25,293.75,-0.75,0
109.5,-40.75,293.25,-0.5,0
108.0,-41.0,293.0,-0.25,0
106.5,-41.0,293.0,0.0,0
105.0,-40.75,293.25,0.25,0
103.5,-40.25,293.75,0.5,0
102.0,-39.5,294.5,0.75,0
100.5,-38.5,295.5,1.0,0
99.0,-37.25,296.75,1.25,0
97.5,-35.75,298.25,1.5,0
96.0,-34.0,300.0,1.75,0
94.5,-32.0,302.0,2.0,0
93.0,-29.75,304.25,2.25,0
91.5,-27.25,306.75,2.5,0
90.0,-24.5,309.5,2.75,0
88.5,-21.5,312.5,3.0,0
87.0,-18.25,315.75,3.25,0
85.5,-14.75,319.25,3.5,0
84.0,-11.0,323.0,3.75,0
82.5,-7.0,327.0,4.0,0
81.0,-2.75,331.25,4.25,0
79.5,1.75,335.75,4.5,0
78.0,6.5,340.5,4.75,0
76.5,11.5,345.5,5.0,0
75.0,16.75,350.75,5.25,0
73.5,22.25,356.25,5.5,0
72.0,28.0,362.0,5.75,0
70.5,34.0,368.0,6.0,0
69.0,40.25,374.25,6.25,1
67.5,34.5,368.5,-5.75,0
66.0,29.0,363.0,-5.5,0
64.5,23.75,357.75,-5.25,0
63.0,18.75,352.75,-5.0,0
61.5,14.0,348.0,-4.75,0
60.0,9.5,343.5,-4.5,0
58.5,5.25,339.25,-4.25,0
57.0,1.25,335.25,-4.0,0
55.5,-2.5,331.5,-3.75,0
54.0,-6.0,328.0,-3.5,0
52.5,-9.25,324.75,-3.25,0
51.0,-12.25,321.75,-3.0,0
49.5,-15.0,319.0,-2.75,0
48.0,-17.5,316.5,-2.5,0
46.5,-19.75,314.25,-2.25,0
45.0,-21.75,312.25,-2.0,0
43.5,-23.5,310.5,-1.75,0
42.0,-25.0,309.0,-1.5,0
40.5,-26.25,307.75,-1.25,0
39.0,-27.25,306.75,-1.0,0
37.5,-28.0,306.0,-0.75,0
36.0,-28.5,305.5,-0.5,0
34.5,-28.75,305.25,-0.25,0
33.0,-28.75,305.25,0.0,0
31.5,-28.5,305.5,0.25,0
30.0,-28.0,306.0,0.5,0
28.5,-27.25,306.75,0.75,0
27.0,-26.25,307.75,1.0,0
25.5,-25.0,309.0,1.25,0
24.0,-23.5,310.5,1.5,0
22.5,-21.75,312.25,1.75,0
21.0,-19.75,314.25,2.0,0
19.5,-17.5,316.5,2.25,0
18.0,-15.0,319.0,2.5,0
16.5,-12.25,321.75,2.75,0
15.0,-9.25,324.75,3.0,0
13.5,-6.0,328.0,3.25,0
12.0,-2.5,331.5,3.5,0
10.5,1.25,335.25,3.75,0
9.0,5.25,339.25,4.0,0
7.5,9.5,343.5,4.25,0
6.0,14.0,348.0,4.5,0
4.5,18.75,352.75,4.75,0
3.0,23.75,357.75,5.0,0
1.5,29.0,363.0,5.25,0
0.0,34.5,368.5,5.5,1
-1.5,28.75,362.75,-5.75,0
-3.0,23.25,357.25,-5.5,0
-4.5,18.0,352.0,-5.25,0
-6.0,13.0,347.0,-5.0,0
-7.5,8.25,342.25,-4.75,0
-9.0,3.75,337.75,-4.5,0
-10.5,-0.5,333.5,-4.25,0
-12.0,-4.5,329.5,-4.0,0
-13.5,-8.25,325.75,-3.75,0
-15.0,-11.75,322.25,-3.5,0
-16.5,-15.0,319.0,-3.25,0
-18.0,-18.0,316.0,-3.0,0
-19.5,-20.75,313.25,-2.75,0
-21.0,-23.25,310.75,-2.5,0
-22.5,-25.5,308.5,-2.25,0
-24.0,-27.5,306.5,-2.0,0
-25.5,-29.25,304.75,-1.75,0
-27.0,-30.75,303.25,-1.5,0
-28.5,-32.0,302.0,-1.25,0
-30.0,-33.0,301.0,-1.0,0
-31.5,-33.75,300.25,-0.75,0
-33.0,-34.25,299.75,-0.5,0
-34.5,-34.5,299.5,-0.25,0
-36.0,-34.5,299.5,0.0,0
-37.5,-34.25,299.75,0.25,0
-39.0,-33.75,300.25,0.5,0
-40.5,-33.0,301.0,0.75,0
-42.0,-32.0,302.0,1.0,0
-43.5,-30.75,303.25,1.25,0
-45.0,-29.25,304.75,1.5,0
-46.5,-27.5,306.5,1.75,0
-48.0,-25.5,308.5,2.0,0
-49.5,-23.25,310.75,2.25,0
-51.0,-20.75,313.25,2.5,0
-52.5,-18.0,316.0,2.75,0
-54.0,-15.0,319.0,3.0,0
-55.5,-11.75,322.25,3.25,0
-57.0,-8.25,325.75,3.5,0
-58.5,-4.5,329.5,3.75,0
-60.0,-0.5,333.5,4.0,0
-61.5,3.75,337.75,4.25,0
-63.0,8.25,342.25,4.5,0
186.0,41.0,347.0,4.75,0
184.5,46.0,352.0,5.0,0
183.0,51.25,357.25,5.25,1
181.5,45.5,351.5,-5.75,0
180.0,40.0,346.0,-5.5,0
178.5,34.75,340.75,-5.25,0
177.0,29.75,335.75,-5.0,0
175.5,25.0,331.0,-4.75,0
174.0,20.5,326.5,-4.5,0
172.5,16.25,322.25,-4.25,0
171.0,12.25,318.25,-4.0,0
169.5,8.5,314.5,-3.75,0
168.0,5.0,311.0,-3.5,0
166.5,1.75,307.75,-3.25,0
165.0,-1.25,304.75,-3.0,0
163.5,-4.0,302.0,-2.75,0
162.0,-6.5,299.5,-2.5,0
160.5,-8.75,297.25,-2.25,0
159.0,-10.75,295.25,-2.0,0
157.5,-12.5,293.5,-1.75,0
156.0,-14.0,292.0,-1.5,0
154.5,-15.25,290.75,-1.25,0
153.0,-16.25,289.75,-1.0,0
151.5,-17.0,289.0,-0.75,0
150.0,-17.5,288.5,-0.5,0
148.5,-17.75,288.25,-0.25,0
147.0,-17.75,288.25,0.0,0
145.5,-17.5,288.5,0.25,0
144.0,-17.0,289.0,0.5,0
142.5,-16.25,289.75,0.75,0
141.0,-15.25,290.75,1.0,0
139.5,-14.0,292.0,1.25,0
138.0,-12.5,293.5,1.5,0
136.5,-10.75,295.25,1.75,0
135.0,-8.75,297.25,2.0,0
133.5,-6.5,299.5,2.25,0
132.0,-4.0,302.0,2.5,0
130.5,-1.25,304.75,2.75,0
129.0,1.75,307.75,3.0,0
127.5,5.0,311.0,3.25,0
126.0,8.5,314.5,3.5,0
124.5,12.25,318.25,3.75,0
123.0,16.25,322.25,4.0,0
121.5,20.5,326.5,4.25,0
120.0,25.0,331.0,4.5,0
118.5,29.75,335.75,4.75,1
117.0,24.0,330.0,-5.75,0
115.5,18.5,324.5,-5.5,0
114.0,13.25,319.25,-5.25,0
112.5,8.25,314.25,-5.0,0
111.0,3.5,309.5,-4.75,0
109.5,-1.0,305.0,-4.5,0
108.0,-5.25,300.75,-4.25,0
106.5,-9.25,296.75,-4.0,0
105.0,-13.0,293.0,-3.75,0
103.5,-16.5,289.5,-3.5,0
102.0,-19.75,286.25,-3.25,0
100.5,-22.75,283.25,-3.0,0
99.0,-25.5,280.5,-2.75,0
97.5,-28.0,278.0,-2.5,0
96.0,-30.25,275.75,-2.25,0
94.5,-32.25,273.75,-2.0,0
93.0,-34.0,272.0,-1.75,0
91.5,-35.5,270.5,-1.5,0
90.0,-36.75,269.25,-1.25,0
88.5,-37.75,268.25,-1.0,0
87.0,-38.5,267.5,-0.75,0
85.5,-39.0,267.0,-0.5,0
84.0,-39.25,266.75,-0.25,0
82.5,-39.25,266.75,0.0,0
81.0,-39.0,267.0,0.25,0
79.5,-38.5,267.5,0.5,0
78.0,-37.75,268.25,0.75,0
76.5,-36.75,269.25,1.0,0
75.0,-35.5,270.5,1.25,0
73.5,-34.0,272.0,1.5,0
72.0,-32.25,273.75,1.75,0
70.5,-30.25,275.75,2.0,0
69.0,-28.0,278.0,2.25,0
67.5,-25.5,280.5,2.5,0
66.0,-22.75,283.25,2.75,0
64.5,-19.75,286.25,3.0,0
63.0,-16.5,289.5,3.25,0
61.5,-13.0,293.0,3.5,0
60.0,-9.25,296.75,3.75,0
58.5,-5.25,300.75,4.0,0
57.0,-1.0,305.0,4.25,0
55.5,3.5,309.5,4.5,0
54.0,8.25,314.25,4.75,0
52.5,13.25,319.25,5.0,0
51.0,18.5,324.5,5.25,0
49.5,24.0,330.0,5.5,0
48.0,29.75,335.75,5.75,0
46.5,35.75,341.75,6.0,0
45.0,42.0,348.0,6.25,1
43.5,36.25,342.25,-5.75,0
42.0,30.75,336.75,-5.5,0
40.5,25.5,331.5,-5.25,0
39.0,20.5,326.5,-5.0,0
37.5,15.75,321.75,-4.75,0
36.0,11.25,317.25,-4.5,0
34.5,7.0,313.0,-4.25,0
33.0,3.0,309.0,-4.0,0
31.5,-0.75,305.25,-3.75,0
30.0,-4.25,301.75,-3.5,0
28.5,-7.5,298.5,-3.25,0
27.0,-10.5,295.5,-3.0,0
25.5,-13.25,292.75,-2.75,0
24.0,-15.75,290.25,-2.5,0
22.5,-18.0,288.0,-2.25,0
21.0,-20.0,286.0,-2.0,0
19.5,-21.75,284.25,-1.75,0
18.0,-23.25,282.75,-1.5,0
16.5,-24.5,281.5,-1.25,0
15.0,-25.5,280.5,-1.0,0
13.5,-26.25,279.75,-0.75,0
12.0,-26.75,279.25,-0.5,0
10.5,-27.0,279.0,-0.25,0
9.0,-27.0,279.0,0.0,0
7.5,-26.75,279.25,0.25,0
6.0,-26.25,279.75,0.5,0
4.5,-25.5,280.5,0.75,0
3.0,-24.5,281.5,1.0,0
1.5,-23.25,282.75,1.25,0
0.0,-21.75,284.25,1.5,0
-1.5,-20.0,286.0,1.75,0
-3.0,-18.0,288.0,2.0,0
-4.5,-15.75,290.25,2.25,0
-6.0,-13.25,292.75,2.5,0
-7.5,-10.5,295.5,2.75,0
-9.0,-7.5,298.5,3.0,0
-10.5,-4.25,301.75,3.25,0
-12.0,-0.75,305.25,3.5,0
-13.5,3.0,309.0,3.75,0
-15.0,7.0,313.0,4.0,0
-16.5,11.25,317.25,4.25,0
-18.0,15.75,321.75,4.5,0
-19.5,20.5,326.5,4.75,0
-21.0,25.5,331.5,5.0,0
-22.5,30.75,336.75,5.25,0
-24.0,36.25,342.25,5.5,1
-25.5,30.5,336.5,-5.75,0
-27.0,25.0,331.0,-5.5,0
-28.5,19.75,325.75,-5.25,0
-30.0,14.75,320.75,-5.0,0
-31.5,10.0,316.0,-4.75,0
-33.0,5.5,311.5,-4.5,0
-34.5,1.25,307.25,-4.25,0
-36.0,-2.75,303.25,-4.0,0
-37.5,-6.5,299.5,-3.75,0
-39.0,-10.0,296.0,-3.5,0
-40.5,-13.25,292.75,-3.25,0
-42.0,-16.25,289.75,-3.0,0
-43.5,-19.0,287.0,-2.75,0
-45.0,-21.5,284.5,-2.5,0
-46.5,-23.75,282.25,-2.25,0
-48.0,-25.75,280.25,-2.0,0
-49.5,-27.5,278.5,-1.75,0
-51.0,-29.0,277.0,-1.5,0
-52.5,-30.25,275.75,-1.25,0
-54.0,-31.25,274.75,-1.0,0
-55.5,-32.0,274.0,-0.75,0
-57.0,-32.5,273.5,-0.5,0
-58.5,-32.75,273.25,-0.25,0
-60.0,-32.75,273.25,0.0,0
-61.5,-32.5,273.5,0.25,0
-63.0,-32.0,274.0,0.5,0
186.0,18.75,274.75,0.75,0
184.5,19.75,275.75,1.0,0
183.0,21.0,277.0,1.25,0
181.5,22.5,278.5,1.5,0
180.0,24.25,280.25,1.75,0
178.5,26.25,282.25,2.0,0
177.0,28.5,284.5,2.25,0
175.5,31.0,287.0,2.5,0
174.0,33.75,289.75,2.75,0
172.5,36.75,292.75,3.0,0
171.0,40.0,296.0,3.25,0
169.5,43.5,299.5,3.5,0
168.0,47.25,303.25,3.75,0
166.5,51.25,307.25,4.0,0
165.0,55.5,311.5,4.25,0
163.5,60.0,316.0,4.5,0
162.0,64.75,320.75,4.75,0
160.5,69.75,325.75,5.0,0
159.0,75.0,331.0,5.25,1
157.5,69.25,325.25,-5.75,0
156.0,63.75,319.75,-5.5,0
154.5,58.5,314.5,-5.25,0
153.0,53.5,309.5,-5.0,0
151.5,48.75,304.75,-4.75,0
150.0,44.25,300.25,-4.5,0
148.5,40.0,296.0,-4.25,0
147.0,36.0,292.0,-4.0,0
145.5,32.25,288.25,-3.75,0
144.0,28.75,284.75,-3.5,0
142.5,25.5,281.5,-3.25,0
141.0,22.5,278.5,-3.0,0
139.5,19.75,275.75,-2.75,0
138.0,17.25,273.25,-2.5,0
136.5,15.0,271.0,-2.25,0
135.0,13.0,269.0,-2.0,0
133.5,11.25,267.25,-1.75,0
132.0,9.75,265.75,-1.5,0
130.5,8.5,264.5,-1.25,0
129.0,7.5,263.5,-1.0,0
127.5,6.75,262.75,-0.75,0
126.0,6.25,262.25,-0.5,0
124.5,6.0,262.0,-0.25,0
123.0,6.0,262.0,0.0,0
121.5,6.25,262.25,0.25,0
120.0,6.75,262.75,0.5,0
118.5,7.5,263.5,0.75,0
117.0,8.5,264.5,1.0,0
115.5,9.75,265.75,1.25,0
114.0,11.25,267.25,1.5,0
112.5,13.0,269.0,1.75,0
111.0,15.0,271.0,2.0,0
109.5,17.25,273.25,2.25,0
108.0,19.75,275.75,2.5,0
106.5,22.5,278.5,2.75,0
105.0,25.5,281.5,3.0,0
103.5,28.75,284.75,3.25,0
102.0,32.25,288.25,3.5,0
100.5,36.0,292.0,3.75,1
99.0,30.25,286.25,-5.75,0
97.5,24.75,280.75,-5.5,0
96.0,19.5,275.5,-5.25,0
94.5,14.5,270.5,-5.0,0
93.0,9.75,265.75,-4.75,0
91.5,5.25,261.25,-4.5,0
90.0,1.0,257.0,-4.25,0
88.5,-3.0,253.0,-4.0,0
87.0,-6.75,249.25,-3.75,0
85.5,-10.25,245.75,-3.5,0
84.0,-13.5,242.5,-3.25,0
82.5,-16.5,239.5,-3.0,0
81.0,-19.25,236.75,-2.75,0
79.5,-21.75,234.25,-2.5,0
78.0,-24.0,232.0,-2.25,0
76.5,-26.0,230.0,-2.0,0
75.0,-27.75,228.25,-1.75,0
73.5,-29.25,226.75,-1.5,0
72.0,-30.5,225.5,-1.25,0
70.5,-31.5,224.5,-1.0,0
69.0,-32.25,223.75,-0.75,0
67.5,-32.75,223.25,-0.5,0
66.0,-33.0,223.0,-0.25,0
64.5,-33.0,223.0,0.0,0
63.0,-32.75,223.25,0.25,0
61.5,-32.25,223.75,0.5,0
60.0,-31.5,224.5,0.75,0
58.5,-30.5,225.5,1.0,0
57.0,-29.25,226.75,1.25,0
55.5,-27.75,228.25,1.5,0
54.0,-26.0,230.0,1.75,0
52.5,-24.0,232.0,2.0,0
51.0,-21.75,234.25,2.25,0
49.5,-19.25,236.75,2.5,0
48.0,-16.5,239.5,2.75,0
46.5,-13.5,242.5,3.0,0
45.0,-10.25,245.75,3.25,0
43.5,-6.75,249.25,3.5,0
42.0,-3.0,253.0,3.75,0
40.5,1.0,257.0,4.0,0
39.0,5.25,261.25,4.25,0
37.5,9.75,265.75,4.5,0
36.0,14.5,270.5,4.75,0
34.5,19.5,275.5,5.0,0
33.0,24.75,280.75,5.25,0
31.5,30.25,286.25,5.5,1
30.0,24.5,280.5,-5.75,0
28.5,19.0,275.0,-5.5,0
27.0,13.75,269.75,-5.25,0
25.5,8.75,264.75,-5.0,0
24.0,4.0,260.0,-4.75,0
22.5,-0.5,255.5,-4.5,0
21.0,-4.75,251.25,-4.25,0
19.5,-8.75,247.25,-4.0,0
18.0,-12.5,243.5,-3.75,0
16.5,-16.0,240.0,-3.5,0
15.0,-19.25,236.75,-3.25,0
13.5,-22.25,233.75,-3.0,0
12.0,-25.0,231.0,-2.75,0
10.5,-27.5,228.5,-2.5,0
9.0,-29.75,226.25,-2.25,0
7.5,-31.75,224.25,-2.0,0
6.0,-33.5,222.5,-1.75,0
4.5,-35.0,221.0,-1.5,0
3.0,-36.25,219.75,-1.25,0
1.5,-37.25,218.75,-1.0,0
0.0,-38.0,218.0,-0.75,0
-1.5,-38.5,217.5,-0.5,0
-3.0,-38.75,217.25,-0.25,0
-4.5,-38.75,217.25,0.0,0
-6.0,-38.5,217.5,0.25,0
-7.5,-38.0,218.0,0.5,0
-9.0,-37.25,218.75,0.75,0
-10.5,-36.25,219.75,1.0,0
-12.0,-35.0,221.0,1.25,0
-13.5,-33.5,222.5,1.5,0
-15.0,-31.75,224.25,1.75,0
-16.5,-29.75,226.25,2.0,0
-18.0,-27.5,228.5,2.25,0
-19.5,-25.0,231.0,2.5,0
-21.0,-22.25,233.75,2.75,0
-22.5,-19.25,236.75,3.0,0
-24.0,-16.0,240.0,3.25,0
-25.5,-12.5,243.5,3.5,0
-27.0,-8.75,247.25,3.75,0
-28.5,-4.75,251.25,4.0,0
-30.0,-0.5,255.5,4.25,0
-31.5,4.0,260.0,4.5,0
-33.0,8.75,264.75,4.75,0
-34.5,13.75,269.75,5.0,0
-36.0,19.0,275.0,5.25,0
-37.5,24.5,280.5,5.5,0
-39.0,30.25,286.25,5.75,0
-40.5,36.25,292.25,6.0,1
-42.0,30.5,286.5,-5.75,0
-43.5,25.0,281.0,-5.5,0
-45.0,19.75,275.75,-5.25,0
-46.5,14.75,270.75,-5.0,0
-48.0,10.0,266.0,-4.75,0
-49.5,5.5,261.5,-4.5,0
-51.0,1.25,257.25,-4.25,0
-52.5,-2.75,253.25,-4.0,0
-54.0,-6.5,249.5,-3.75,0
-55.5,-10.0,246.0,-3.5,0
-57.0,-13.25,242.75,-3.25,0
-58.5,-16.25,239.75,-3.0,0
-60.0,-19.0,237.0,-2.75,0
-61.5,-21.5,234.5,-2.5,0
-63.0,-23.75,232.25,-2.25,0
186.0,-126.75,230.25,-2.0,0
184.5,-128.5,228.5,-1.75,0
183.0,-130.0,227.0,-1.5,0
181.5,-131.25,225.75,-1.25,0
180.0,-132.25,224.75,-1.0,0
178.5,-133.0,224.0,-0.75,0
177.0,-133.5,223.5,-0.5,0
175.5,-133.75,223.25,-0.25,0
174.0,-133.75,223.25,0.0,0
172.5,-133.5,223.5,0.25,0
171.0,-133.0,224.0,0.5,0
169.5,-132.25,224.75,0.75,0
168.0,-131.25,225.75,1.0,0
166.5,-130.0,227.0,1.25,0
