dist_x,dist_y,axis_y,vel_y,action
11,-7,112,2,0
6,-2,71,1,0
5,0,102,4,0
0,-2,79,0,0
6,1,186,8,1
-4,1,167,5,1
11,1,104,5,1
-3,1,142,5,1
0,1,194,5,1
4,1,94,6,1
3,-2,119,0,0
1,1,195,5,1
2,1,153,5,1
8,2,198,6,1
0,1,122,5,1
7,-3,156,-4,0
-2,-1,167,-2,0
10,10,175,-5,0
10,5,134,5,1
2,1,207,5,1
-1,1,94,-6,0
7,2,106,4,1
0,-2,163,2,0
0,2,157,4,1
1,-1,66,1,0
16,0,156,-4,1
4,2,202,11,1
-3,1,115,-6,0
7,-1,86,-4,1
6,-1,134,-2,0
8,-1,110,0,0
-2,-2,164,1,0
16,0,119,-2,0
1,1,208,5,1
3,-2,107,-1,0
-1,-2,90,-3,0
-2,-2,97,-2,0
-1,-2,125,0,0
-3,-2,124,2,0
11,1,116,-3,0
1,1,78,5,1
11,-1,114,-5,0
-2,-2,154,-3,0
9,-1,139,8,0
2,1,137,6,1
-4,0,147,-5,0
4,2,103,2,1
10,9,182,4,1
2,1,151,5,1
11,2,157,5,1
-1,-1,122,3,0
-3,1,201,5,1
1,2,176,5,1
5,1,130,7,1
7,4,114,2,1
6,1,184,-6,0
0,0,166,2,0
4,1,178,5,1
10,8,150,2,1
5,-1,113,0,0
4,-2,136,1,0
11,1,162,5,0
6,-1,155,0,0
0,1,91,4,1
8,3,168,10,1
-2,1,198,5,1
9,-3,115,-5,0
1,-2,98,-1,0
8,2,154,2,1
6,0,170,5,0
4,2,97,5,1
-4,-2,80,0,0
-1,-2,157,-1,0
4,2,93,6,1
1,-1,109,-3,0
4,1,142,5,1
9,-1,180,-6,0
6,1,168,4,1
-2,2,111,5,1
-4,-2,78,-2,0
11,-8,65,0,0
-2,0,138,4,0
-1,-2,58,1,0
0,1,139,5,1
-3,-2,155,0,0
7,-3,84,0,0
3,3,125,4,1
-1,-1,98,-4,0
-4,-2,96,-2,0
16,0,176,7,1
-4,0,128,5,0
10,-2,77,5,1
8,3,103,-2,1
4,-3,41,-3,0
4,0,153,1,0
2,-2,172,1,0
4,-1,135,3,0
0,1,194,5,1
7,3,147,3,1
3,1,155,-6,0
-1,2,92,5,1
-3,1,139,5,1
7,3,107,4,1
-1,1,127,5,0
5,2,144,3,1
-2,-1,76,3,0
10,9,162,4,1
6,3,121,-3,0
10,5,130,3,1
-4,1,100,5,1
1,1,127,6,1
8,2,158,-4,1
10,4,161,4,1
16,0,110,-4,0
-4,-2,115,1,0
16,0,132,-5,0
9,-2,165,-3,0
0,-1,168,-4,0
6,-1,148,-5,0
4,2,154,9,1
11,1,113,5,1
0,1,175,5,1
3,-2,178,2,0
-1,0,124,2,0
3,-2,108,-3,0
5,-3,145,0,0
-2,2,103,5,1
2,-1,64,0,0
5,-1,160,-2,0
6,1,201,5,0
8,-4,95,3,0
-3,1,141,5,1
-1,1,85,4,1
8,2,135,5,1
11,2,102,-4,0
0,-1,64,-3,0
0,1,79,4,1
0,-1,86,2,0
-2,-1,70,2,0
7,3,117,2,0
1,-1,67,-2,0
-2,1,80,5,0
3,1,188,6,1
7,3,191,11,1
10,2,103,-4,0
12,-3,41,0,0
11,-3,114,3,0
7,-1,73,-3,0
-2,1,126,6,1
5,-6,110,6,0
6,1,175,9,1
0,-2,169,-1,0
0,0,174,5,0
8,-1,111,0,0
-3,1,136,5,1
1,2,137,6,1
9,8,154,-3,1
8,1,201,6,1
6,3,119,2,1
-3,-3,154,0,0
-4,1,147,6,1
-3,1,174,5,1
4,1,85,-5,0
-3,-1,165,-4,0
-1,1,115,5,1
6,-2,71,-5,0
9,-4,122,7,0
4,2,114,6,1
-2,-1,169,-4,0
10,-3,55,-3,0
-2,2,197,5,1
7,3,106,5,1
1,2,163,4,1
8,4,136,-2,1
7,-1,110,-3,0
11,6,148,2,0
8,0,114,6,0
1,1,196,5,1
1,1,192,6,1
11,0,188,5,1
-4,-2,107,0,0
-2,-1,146,2,0
7,0,99,-3,1
9,10,182,3,1
-3,1,80,5,0
6,0,76,0,0
11,-7,62,4,0
4,-3,131,-1,0
7,2,169,6,1
4,1,137,-6,0
0,1,138,4,1
-1,0,90,3,0
10,2,99,-4,0
-2,1,164,5,1
-4,1,84,5,1
7,-1,154,2,0
10,2,143,-1,0
2,2,138,5,1
2,1,102,4,1
8,-2,82,-4,0
-1,0,68,3,0
4,3,172,9,1
0,1,123,5,1
8,2,121,7,1
7,6,144,-2,1
-1,1,120,4,1
2,1,144,6,1
4,2,187,11,1
7,3,150,2,0
-4,1,173,5,1
8,2,180,5,1
8,0,178,7,1
5,0,96,2,0
-4,0,186,-5,0
-4,1,116,5,1
7,3,137,-5,0
-1,-2,129,0,0
10,6,177,5,1
9,6,131,-2,1
16,0,125,5,1
11,-2,57,0,0
4,1,136,6,1
10,-2,90,5,1
10,-5,146,-5,0
3,2,185,5,1
6,1,171,9,1
1,1,130,5,1
-1,1,203,6,1
9,3,150,-1,1
10,-1,66,3,0
1,-1,134,0,0
10,-4,114,-1,0
-2,0,183,-5,0
11,1,93,-6,0
0,0,70,4,0
1,1,144,-6,0
-3,1,153,5,1
3,-1,153,1,0
1,1,172,4,1
15,4,121,-3,1
3,-1,61,-2,0
0,0,92,4,0
4,1,102,5,1
8,3,138,-2,1
15,1,176,4,1
2,-2,109,-2,0
-2,2,96,5,1
0,-2,135,2,0
6,1,96,-4,0
-2,-1,142,-3,0
1,0,158,5,1
-4,1,171,6,1
4,3,132,5,1
0,1,150,4,1
10,0,140,5,1
-3,-1,134,3,0
-2,2,178,5,1
7,-3,148,3,0
5,0,188,-5,0
-2,1,195,5,1
-2,1,101,5,1
4,0,102,-4,0
10,3,189,5,1
5,-2,111,2,0
0,-1,107,3,0
1,0,185,-5,0
4,-1,92,1,0
1,2,103,-6,0
7,5,141,-2,0
7,3,107,-3,1
10,8,174,3,1
7,-2,103,-2,0
-1,1,113,-6,0
15,2,165,4,1
11,-1,166,4,0
4,1,132,4,0
10,-2,144,1,0
0,-1,141,1,0
2,-1,174,-3,0
11,-1,104,4,0
4,1,150,6,1
9,0,103,5,1
8,1,122,-6,0
4,2,212,6,1
15,1,146,6,1
4,-1,106,3,0
2,0,106,-4,0
11,-3,151,4,1
10,-1,80,6,1
6,-2,100,0,0
5,-2,79,0,0
-4,-2,169,0,0
3,1,174,5,1
9,3,165,5,1
-4,0,149,4,0
1,1,113,5,1
5,2,204,6,1
15,0,163,6,1
3,2,100,5,1
2,3,186,6,1
2,2,110,7,1
4,-1,84,-1,0
-4,0,86,5,1
2,2,186,-6,0
3,2,112,7,1
7,3,127,-5,0
5,2,88,-3,1
6,2,182,-5,0
-4,-1,148,-4,0
9,1,176,-5,0
-2,1,95,4,1
1,-1,114,3,0
-3,0,82,-5,0
12,1,155,2,1
11,-8,52,-4,0
-4,-2,99,-2,0
5,-1,133,-4,0
7,1,90,-6,0
11,8,152,5,1
3,2,144,7,1
11,-1,178,1,0
11,1,169,5,1
9,-6,115,5,0
2,-1,177,-4,0
4,-2,165,-2,0
9,1,106,-2,0
-2,0,160,-5,0
1,2,91,4,1
1,-2,166,0,0
2,0,169,-5,0
14,1,183,-6,0
4,1,163,3,0
1,1,182,6,1
11,-1,122,3,0
-4,-2,160,1,0
3,2,175,6,1
1,-1,86,2,0
10,7,161,4,1
10,0,164,5,1
-1,1,104,5,1
5,2,95,5,1
0,-2,134,0,0
2,2,112,5,1
9,0,145,0,0
7,-1,158,-4,0
-4,0,177,4,0
5,3,109,-4,0
5,1,179,6,0
12,-1,63,-2,0
3,1,188,5,1
-1,1,184,5,1
3,-1,161,3,0
7,5,131,-4,1
-1,2,92,5,1
1,1,151,5,1
11,-3,96,5,1
-3,1,167,5,1
-2,1,111,5,0
8,1,97,-3,0
0,0,68,3,0
-1,0,172,4,0
10,5,171,4,1
-1,0,75,3,0
4,2,188,12,1
9,-7,110,1,0
11,-12,68,1,0
0,0,145,-6,0
5,2,210,9,1
1,-2,125,-2,0
8,3,98,-2,1
2,-1,181,1,0
-2,1,182,5,1
4,1,163,6,1
6,-3,163,6,0
5,-2,167,1,0
7,0,133,2,0
9,-7,100,-2,0
8,2,199,6,1
-1,0,167,-5,0
4,3,182,9,1
-2,0,138,4,0
-4,1,86,5,1
5,1,185,9,0
6,2,199,11,1
10,4,197,5,1
4,-2,113,3,0
4,2,194,6,1
-4,1,136,5,1
-3,-2,91,1,0
-1,2,121,5,1
9,-2,167,-2,0
4,1,169,5,1
10,-1,145,-4,0
4,0,91,3,0
5,2,173,9,1
10,3,113,5,1
6,0,70,-2,0
7,-1,113,0,0
-2,-1,185,-3,0
-1,1,188,5,1
6,0,195,-6,0
16,0,106,-1,0
5,1,117,4,1
-1,1,157,4,0
0,2,206,6,1
11,-6,119,4,0
1,-1,135,-5,0
5,0,119,5,0
-2,1,86,6,1
0,-1,100,2,0
10,-4,96,5,1
1,0,146,3,0
5,-1,179,-5,0
9,-5,137,5,1
10,5,124,-2,1
3,-4,91,0,0
7,3,129,-4,0
4,-2,87,-2,0
8,2,90,-5,0
-3,0,172,4,0
4,2,111,5,1
1,1,136,5,1
10,-5,138,4,1
6,3,114,-3,1
6,1,134,9,1
10,2,135,3,0
-2,-2,155,1,0
7,1,184,7,0
9,3,138,6,1
9,-10,85,1,0
0,-1,118,2,0
6,-1,112,-4,0
5,0,121,-5,0
-1,-1,156,-1,0
10,-2,102,5,1
-1,-2,167,1,0
4,-3,131,-1,0
6,1,86,5,1
-3,1,120,5,1
2,2,95,5,1
5,-1,158,-3,0
4,-2,154,3,0
9,-5,136,1,0
0,2,189,5,1
10,8,196,5,1
8,0,125,8,1
10,1,102,-2,0
-1,-1,144,1,0
5,1,202,-6,0
10,-1,142,-1,0
2,-1,101,3,0
-1,-1,179,-4,0
0,-2,62,2,0
9,-10,79,3,0
-2,1,97,5,0
9,-1,176,-4,0
11,4,174,2,0
5,1,207,10,1
5,1,112,-6,0
4,2,158,5,1
10,3,116,5,1
7,2,197,5,1
4,0,133,2,0
0,1,146,6,1
-2,1,92,5,1
3,-2,55,-3,0
8,0,137,-3,1
9,-2,52,-1,0
6,3,119,8,1
6,-6,141,2,0
9,6,182,4,1
1,-2,83,-2,0
7,5,137,5,1
6,0,79,-3,0
-1,-1,175,-3,0
10,6,143,5,1
1,1,159,6,1
7,2,162,9,1
-1,0,141,3,0
6,1,138,-4,0
-1,0,128,-6,0
-4,1,143,5,1
-3,1,152,4,0
-4,1,183,6,1
8,-6,121,2,0
11,0,172,5,1
4,-2,120,0,0
4,2,167,6,1
3,1,165,7,0
11,9,195,5,1
5,0,155,-3,0
2,1,175,5,1
9,-5,95,-1,0
8,1,104,1,0
3,2,125,5,1
6,2,169,10,1
14,2,97,4,1
8,7,141,-3,1
9,4,173,3,1
2,1,152,5,1
7,1,173,5,1
4,1,85,7,1
4,2,190,6,1
13,1,86,4,1
6,0,140,-5,0
-1,-1,105,-4,0
5,2,96,5,1
1,-1,129,3,0
3,-2,146,-2,0
10,2,112,3,0
7,-5,114,2,0
-3,-1,120,-4,0
5,2,183,5,1
-1,-1,71,2,0
-3,1,191,6,1
8,-6,133,5,0
3,2,104,6,1
2,2,171,6,1
7,4,118,4,1
-3,-2,123,2,0
0,1,93,5,1
10,8,157,-3,0
7,0,69,-3,1
-4,-2,50,0,0
6,-2,124,-1,0
0,0,75,4,0
3,2,135,5,1
2,1,194,-5,0
1,-2,67,1,0
2,1,142,4,1
5,0,152,9,1
11,-7,62,3,0
3,2,203,6,1
10,5,135,5,1
6,5,117,-2,1
0,-2,81,-1,0
-2,1,132,5,0
8,4,163,-3,1
4,2,182,6,1
7,-9,49,2,0
-4,1,150,5,1
-4,-3,109,-1,0
-2,0,119,-4,0
14,0,76,-6,0
0,-2,155,-2,0
8,1,198,6,1
4,1,203,6,1
0,1,189,3,0
-2,1,124,5,1
16,-3,109,5,1
5,2,190,6,1
3,2,171,5,1
0,1,172,5,1
5,0,127,-2,0
0,-1,139,3,0
7,3,171,10,1
3,-1,89,-1,0
1,-2,110,-1,0
9,1,90,4,0
-1,1,167,5,1
2,-3,139,-1,0
9,4,182,5,1
8,-4,143,3,0
5,0,179,7,1
7,-1,84,5,0
4,1,195,6,1
4,1,186,6,1
6,0,76,0,0
9,-2,134,5,1
-3,1,171,5,1
-2,1,166,5,1
4,1,156,7,1
1,1,182,6,1
6,1,83,-4,0
-2,-2,67,-2,0
10,3,157,-6,0
1,-1,184,-3,0
0,-1,66,-4,0
5,1,186,6,1
-2,-3,124,0,0
3,3,107,3,1
-4,-1,187,3,0
5,-2,147,6,0
5,2,144,5,1
5,2,114,4,1
7,1,131,3,1
6,0,125,-3,1
-4,-2,145,-2,0
-3,1,99,5,1
-3,1,180,6,1
10,8,160,5,1
1,-1,120,-4,0
-3,1,183,5,0
11,11,182,6,1
7,-5,121,4,0
3,2,116,5,1
11,-7,56,-5,0
4,1,89,5,1
10,-4,137,2,0
-3,0,81,-4,0
9,-6,74,-2,0
-1,-1,140,1,0
1,0,104,4,0
10,1,133,-5,0
3,2,195,6,1
-1,1,160,5,1
-4,1,164,6,1
-3,1,153,5,1
-2,1,91,5,1
-1,1,160,4,1
3,2,209,6,1
-2,-2,106,-2,0
6,-5,115,7,0
3,2,204,5,1
-2,1,92,5,1
0,1,80,6,1
5,0,73,3,0
6,-4,100,4,0
3,1,105,4,0
5,4,214,10,1
8,-3,41,2,0
4,-1,105,-3,0
1,1,162,4,1
7,2,142,5,1
-2,1,184,6,1
11,5,179,5,1
3,-3,125,-1,0
3,1,150,6,1
-2,-1,146,-4,0
5,0,140,5,1
6,1,186,6,1
11,1,142,5,1
-1,-2,93,2,0
4,1,160,4,1
10,3,112,5,1
16,1,82,-5,0
-2,-1,91,-3,0
-3,1,91,5,1
9,6,168,3,1
-2,-2,131,1,0
0,1,147,6,1
3,2,184,4,1
2,2,124,7,1
10,9,182,3,1
1,-1,125,-4,0
7,6,150,-3,1
10,-8,60,-4,0
9,0,182,4,0
-1,-2,153,1,0
0,1,187,4,1
7,-4,109,4,0
2,1,142,6,1
6,2,120,5,1
-1,0,163,-4,0
5,-4,139,-2,0
8,2,169,6,1
4,1,82,3,0
5,2,152,6,1
7,-2,167,2,0
5,1,115,7,1
-1,-2,55,-1,0
5,2,212,6,1
9,1,90,5,0
-2,1,121,-6,0
13,1,91,5,1
-1,-1,67,3,0
0,1,176,5,1
2,1,149,5,1
-1,-3,125,-2,0
6,2,145,6,1
-3,2,177,5,1
0,1,107,5,1
7,2,107,-3,1
3,2,115,6,1
5,1,153,6,1
2,0,175,-5,0
8,1,201,11,1
0,-1,147,-3,0
6,-3,41,0,0
-1,2,198,4,1
4,1,202,6,1
1,-2,51,3,0
2,2,159,5,1
-3,1,158,4,1
7,1,139,-5,0
4,-1,160,-2,0
5,2,189,11,1
-2,0,85,4,0
4,0,131,-5,0
-4,2,189,5,1
7,3,155,-3,1
-2,-1,123,-3,0
2,1,96,5,1
9,3,144,4,1
2,2,156,6,1
10,-1,122,-3,0
7,2,100,5,1
-3,1,156,6,1
2,-2,121,1,0
11,2,99,4,1
3,-1,78,-2,0
6,1,99,4,1
7,1,94,4,1
1,1,85,4,1
7,3,159,9,1
2,2,199,5,1
1,1,188,-6,0
-3,-1,144,-4,0
1,0,181,-5,0
2,2,107,5,1
2,1,106,6,1
-3,-1,75,-4,0
16,-2,116,1,0
-3,-2,131,2,0
0,2,182,5,1
4,1,169,-5,0
3,-2,70,0,0
5,1,187,9,1
8,-3,147,8,0
6,1,179,6,1
4,-3,120,0,0
0,-2,151,-3,0
5,2,104,7,1
-3,1,99,5,1
6,2,142,5,1
9,3,145,5,1
-2,-1,112,-4,0
4,-4,49,0,0
1,1,151,-6,0
-4,1,90,5,1
-2,2,165,6,1
6,-1,174,-2,0
9,2,98,5,1
7,-1,124,-1,0
3,1,159,6,1
4,-2,51,-1,0
2,-1,79,0,0
3,0,167,4,0
-3,1,142,5,1
-4,0,111,4,0
2,0,157,4,0
16,0,153,-3,0
6,1,85,5,1
-1,1,118,5,1
6,1,120,5,0
16,0,115,-4,0
16,0,115,4,1
12,2,127,5,1
6,1,111,4,1
5,1,109,2,0
1,-1,142,-1,0
1,-1,86,-5,0
1,2,207,6,1
5,-2,125,-2,0
11,5,137,5,1
6,1,147,-5,0
7,0,104,4,0
1,1,170,4,1
-4,-1,140,2,0
-1,-1,145,-3,0
11,2,155,5,1
10,-1,94,5,1
7,2,110,3,1
-3,1,83,5,0
1,1,135,5,1
10,2,186,5,1
8,3,129,-2,1
0,-2,81,-4,0
-2,-2,124,-3,0
7,-4,105,4,0
-4,0,129,4,0
2,-1,165,3,0
0,1,139,5,1
-1,1,122,5,1
11,1,115,4,0
-3,1,103,5,1
16,-2,168,7,1
0,1,87,5,1
11,-2,151,1,0
10,-2,162,-3,0
2,2,133,4,1
2,2,177,6,1
10,2,146,5,1
9,2,107,-1,0
3,1,197,5,1
2,2,129,7,1
4,-2,154,0,0
1,1,99,4,1
-3,1,146,6,1
-1,-2,68,0,0
2,-1,124,-4,0
11,-2,98,-2,0
3,2,133,5,1
9,3,128,3,1
-4,1,106,5,1
11,-6,81,2,0
8,5,128,-3,1
3,1,83,5,1
-4,1,163,5,1
-3,1,92,5,1
1,1,92,5,1
4,1,155,5,1
7,2,182,5,1
9,8,172,2,1
-2,1,162,-6,0
-2,-1,98,2,0
7,-1,161,-3,1
2,0,69,-5,0
8,5,124,-5,0
-3,-2,129,-2,0
2,1,92,5,1
-3,1,137,5,0
8,3,107,-4,0
4,-2,119,-1,0
7,0,79,-2,1
-1,1,203,7,1
11,1,148,6,1
-4,1,144,5,1
6,-5,120,6,0
7,2,181,5,1
3,1,83,3,0
2,2,147,6,1
9,-8,115,4,0
7,0,131,0,0
-2,-2,131,2,0
3,1,191,5,1
9,8,169,-5,0
9,-1,69,3,1
7,0,102,-6,0
-2,1,137,5,1
-4,-2,93,-1,0
9,3,127,3,1
11,6,163,-5,0
-3,1,127,5,1
-1,-2,153,1,0
-4,1,179,5,1
5,2,148,8,1
-2,1,176,5,1
7,4,119,-6,0
-1,1,128,5,1
6,2,162,10,1
1,1,124,5,1
1,-1,151,-3,0
0,0,98,-6,0
10,0,130,4,0
11,6,184,5,1
16,0,151,4,1
2,-1,130,2,0
8,3,110,-3,1
16,0,127,4,0
2,-1,150,-4,0
4,2,136,6,1
13,2,90,-4,1
10,2,156,0,0
6,2,156,8,1
9,-11,62,4,0
8,0,136,5,1
10,-3,142,5,1
4,-2,112,-3,0
0,1,164,4,1
0,-2,64,0,0
5,-3,133,9,0
11,1,155,6,1
-2,-1,148,2,0
9,1,79,1,0
7,2,206,11,1
9,1,90,-2,0
15,-1,178,5,1
-4,0,97,5,1
9,1,169,-4,0
8,8,160,2,1
2,1,161,6,1
2,0,145,-5,0
7,-1,114,-4,0
11,3,150,4,1
3,2,140,6,1
-3,-2,127,-1,0
7,1,152,-4,0
0,-1,111,2,0
-1,1,97,4,1
9,-9,107,-2,0
-2,1,177,5,1
8,3,141,-2,1
5,1,197,5,0
10,-7,75,-4,0
9,2,141,-3,0
6,1,126,8,0
16,0,139,6,1
16,0,172,5,1
5,1,198,5,1
4,1,102,3,1
-1,1,94,5,1
-4,-2,175,2,0
-2,1,79,4,1
0,-2,158,-1,0
1,0,88,2,0
8,0,122,-5,0
6,-2,173,-2,0
10,2,125,5,1
6,2,154,5,1
8,-2,142,0,0
2,-1,74,-3,0
11,-1,124,-5,0
5,4,168,11,1
10,-4,141,5,1
9,1,181,5,1
9,5,133,-1,1
9,-9,54,1,0
11,6,164,4,1
-2,1,92,5,1
-1,1,132,5,1
-4,1,208,5,1
-3,-1,171,-4,0
2,-2,84,-3,0
2,1,94,5,1
9,1,118,-3,1
-2,-1,148,-3,0
9,-9,47,0,0
9,-2,69,-1,0
8,1,114,5,1
-1,-2,65,1,0
9,-2,115,6,1
-2,1,113,5,1
-2,1,125,4,1
4,-1,124,-3,0
8,0,87,-4,0
8,5,137,-3,1
5,0,150,0,0
-2,0,148,4,0
11,-7,99,5,1
-1,-3,116,0,0
6,-4,128,8,0
0,1,179,5,1
4,3,158,5,1
15,-3,160,2,0
6,1,159,6,1
15,0,173,3,0
7,0,108,-3,1
4,2,181,5,1
9,3,166,3,1
5,-2,94,-3,0
-1,0,192,5,1
8,1,76,4,1
9,1,161,6,1
7,2,191,6,1
-1,-2,63,0,0
-3,-1,146,-4,0
6,-1,63,0,0
1,2,191,5,1
-1,1,131,3,1
-3,-2,74,1,0
9,2,87,-2,0
-4,-2,142,-1,0
0,1,112,5,1
16,0,171,6,1
8,1,189,6,1
-3,1,191,5,1
7,-9,102,4,0
3,3,97,4,1
-3,-2,148,-2,0
10,2,91,5,1
16,-4,150,-1,0
3,1,178,5,1
4,-2,128,-2,0
3,-1,133,-1,0
8,1,152,5,1
8,1,169,7,1
1,-1,127,-3,0
9,6,153,-6,0
10,3,160,4,0
5,2,171,8,1
1,2,162,6,1
-1,1,115,5,1
8,3,181,10,1
-3,-2,171,0,0
1,-1,158,0,0
-2,0,93,-5,0
8,-3,153,2,0
-1,-2,82,2,0
8,2,139,-2,1
-1,-2,64,2,0
4,-3,86,-1,0
15,-2,171,3,0
4,1,163,6,1
8,4,138,4,1
8,-6,111,1,0
10,-2,96,-1,0
-4,0,81,4,0
7,1,207,10,1
7,-3,143,-2,0
-4,-1,162,3,0
7,3,203,11,1
7,-1,99,0,0
3,2,169,-5,0
16,0,116,2,0
-4,-2,100,0,0
5,0,148,1,0
-3,-1,177,-3,0
9,1,117,6,1
1,-1,123,-3,0
14,1,75,3,1
16,0,136,4,1
7,-2,168,0,0
3,2,192,6,1
4,-1,161,4,0
7,0,92,-3,1
-3,-2,54,2,0
16,0,178,7,1
8,-9,92,1,0
1,0,149,2,0
2,1,102,5,1
12,1,94,0,0
11,2,159,6,1
-4,1,117,5,1
4,1,187,10,1
6,1,179,5,1
-2,-2,77,-1,0
-3,1,104,5,1
4,4,134,7,1
8,1,182,7,1
3,2,200,6,1
-2,1,119,5,1
8,-2,142,0,0
9,0,159,5,1
-4,1,140,5,1
5,-2,73,-3,0
9,5,169,4,1
-1,1,145,5,1
4,-1,142,3,0
5,1,140,5,1
11,6,194,6,1
11,1,150,5,1
8,1,148,-6,0
-1,-2,176,0,0
8,6,181,-3,1
-2,1,91,-6,0
16,1,167,-6,0
0,2,178,5,1
2,2,142,5,1
-2,-2,98,2,0
0,-1,166,3,0
11,1,141,6,1
4,1,76,5,1
15,2,172,5,1
15,4,107,-3,1
10,6,172,3,1
-3,1,182,5,1
0,1,95,3,1
1,1,198,6,1
0,1,89,5,1
1,-2,170,-3,0
10,5,139,-1,0
10,1,173,5,1
4,-1,134,-4,0
9,-2,69,-1,0
4,2,121,4,1
5,1,156,4,1
10,5,170,5,1
2,1,189,6,1
-1,2,197,6,1
6,-2,90,-1,0
9,7,152,2,1
1,-1,148,-1,0
16,-2,169,-5,0
3,-1,99,-3,0
1,1,92,5,1
3,2,99,5,1
8,0,181,5,0
11,4,183,-4,0
-4,0,145,5,1
-2,-1,136,2,0
10,2,176,4,1
7,2,152,1,1
5,2,186,8,1
14,4,114,-1,1
2,1,101,5,1
5,1,208,12,1
10,4,171,5,1
8,-1,157,3,0
-2,1,141,4,1
8,1,154,5,1
-3,-2,164,0,0
11,-8,68,-5,0
8,5,154,-3,1
8,2,123,-5,0
1,-1,148,-4,0
0,1,86,5,1
-1,1,134,4,0
5,2,124,6,1
6,2,147,10,0
-1,1,157,5,0
13,2,100,5,1
10,1,109,-5,0
5,1,204,6,1
4,1,111,-5,0
10,-3,85,5,1
10,-2,111,-2,0
1,2,191,6,1
4,1,130,4,1
2,2,96,7,1
1,-3,145,-1,0
3,-2,52,2,0
3,-1,67,-1,0
3,1,166,-6,0
3,2,126,5,1
16,-1,99,3,0
-3,1,186,5,0
-3,-2,169,-1,0
6,2,159,6,1
6,2,136,8,1
0,0,117,3,0
7,2,158,-3,1
8,1,161,9,0
1,0,78,-4,0
14,1,189,5,1
9,-5,123,1,0
1,-1,115,2,0
10,1,103,-5,0
3,2,168,9,1
5,1,199,7,1
3,-1,133,2,0
7,2,124,-2,1
-2,2,157,6,1
2,-1,157,-3,0
9,1,90,5,1
10,2,165,5,1
7,1,91,4,0
-2,1,111,5,1
9,3,168,4,0
7,-1,165,4,0
11,-1,170,5,1
-2,1,190,4,1
10,6,190,5,1
-1,1,133,5,1
7,-3,136,-1,0
6,2,172,9,1
0,-3,128,0,0
10,6,161,0,1
-3,2,191,5,1
9,4,149,4,1
-1,-1,102,-5,0
16,3,142,-3,1
-1,1,201,5,1
12,0,139,5,1
6,1,186,6,1
4,3,117,6,1
6,-2,79,-2,0
16,0,148,5,1
4,-1,140,-1,0
4,-1,69,2,0
0,2,189,6,1
8,-4,73,3,0
5,2,210,11,1
8,1,133,-3,1
-1,1,112,4,1
6,1,93,-3,1
4,0,187,5,1
-3,1,198,5,1
16,-9,79,1,0
9,-2,164,-1,0
6,0,97,-4,0
9,-1,78,-4,0
-3,0,116,-5,0
11,2,198,5,1
9,2,102,3,0
-4,-2,91,0,0
8,-3,104,2,0
11,0,133,5,1
-1,2,165,4,1
3,-1,124,-4,0
-2,1,203,5,1
11,11,184,4,1
6,2,169,6,1
4,1,145,9,0
9,2,119,0,0
8,2,143,6,1
12,1,195,6,1
10,-10,45,0,0
3,2,88,5,1
-2,1,148,5,1
6,1,155,5,1
3,2,107,5,1
-3,-2,51,-3,0
7,1,136,7,1
14,6,152,5,1
3,0,143,-6,0
2,2,206,5,1
-3,-1,87,3,0
0,-1,178,3,0
-1,2,102,6,1
6,0,83,4,1
9,0,78,5,1
-2,1,165,5,1
1,-3,43,-1,0
-3,1,185,5,1
3,0,125,-6,0
16,0,142,-5,0
1,-2,96,0,0
9,0,127,2,1
2,2,99,6,1
7,1,176,5,0
8,1,167,6,1
15,2,155,5,1
-3,1,132,5,1
3,-1,144,3,0
7,1,193,7,1
16,0,92,2,0
16,-2,166,4,1
13,-1,108,3,0
2,-1,138,3,0
5,0,181,-5,0
8,1,121,-3,1
-2,-2,94,-3,0
7,-1,157,1,0
-1,1,169,5,1
0,0,105,2,0
-1,0,164,3,0
9,-1,139,-2,0
1,1,174,5,1
9,6,144,3,1
0,1,128,5,1
-2,-1,148,3,0
9,-7,68,-2,0
7,0,195,-5,0
2,2,192,7,1
7,4,199,9,1
5,2,194,12,1
10,-7,104,5,1
8,2,131,-4,0
0,1,136,5,1
8,-5,101,3,0
-2,2,95,5,1
-1,1,203,5,1
4,1,127,-6,0
-4,-3,158,0,0
8,3,116,3,0
3,2,158,6,1
5,0,195,-6,0
5,-1,168,-2,0
8,2,105,6,1
8,4,133,-4,0
-1,1,116,5,1
4,-2,160,0,0
3,1,159,8,0
10,6,184,5,1
-2,0,89,-6,0
1,0,105,-6,0
1,-1,112,2,0
3,2,211,5,1
-2,1,161,5,1
9,2,159,2,0
7,1,185,8,1
3,1,89,-5,0
7,2,171,10,1
-4,0,165,4,0
2,2,159,6,1
2,0,77,4,0
9,9,180,3,0
8,2,211,6,1
5,-1,86,-1,0
11,1,210,6,1
-4,0,92,4,0
-4,1,190,-6,0
-3,-2,174,-1,0
0,2,145,5,1
10,-6,75,2,0
6,0,131,2,0
4,-2,139,1,0
8,2,171,5,1
0,1,110,5,1
3,1,138,6,1
6,2,108,6,1
6,-1,180,-5,0
5,0,71,5,1
-2,1,203,5,1
6,3,191,5,1
7,8,158,2,1
8,2,146,-3,1
3,2,162,5,1
7,1,158,3,1
9,9,180,2,1
-4,-1,157,3,0
10,6,134,5,1
1,-1,79,1,0
4,2,106,4,1
15,-3,159,3,0
7,0,76,4,0
0,-1,56,0,0
-2,1,133,5,1
15,-7,63,6,0
